file_name	title	date	coperta	pot_city_name	coperta_appended	city_name	latitude	longitude
data_145.json	Carlo di Borgogna. Melodramma romantico in tre parti. Parole di Gaetano Rossi, musica del cav. Maestro Giovanni Pacini. Da rappresentarsi nel Gran Teatro La Fenice nel carnovale 1835	1835	"['CARLO', 'DI', 'BORGOGNA', 'RLODRANA', 'RoANTICO', 'CARLO', 'DI', 'BORGOGNA', 'econo', 'noxuxtien', 'Parole', 'dl', ':', 'Gretano', 'Hoss', 'Muica', 'del', 'cay', ',', 'Maestro', '.', 'Giovanni', 'Pacist', 'Benesin', '‘ripocnaria', 'pr', 'cowstencto', '&', '.', 's', 'FOL', '.', '0800', 'Getisti', '¥i', 'Dangn', '————', 'on', ':', 'CONTEST', 'ANTONIO', '+', 'PAMLERINL', 'ANTONIETTA', 'sys', '—', 'RAMAGCANE', 'ANTO', '-', '10', 'sla', '—', 'VENTURL', 'DAVIDE', '.', 'Primi', 'Bleak', 'por', 'le', 'Par', '©', 'Sepplnent', 'Sea', 'Dalia', 'igs', 'Eda', 'PleokeonoriY', 'Orshesten', 'Ai', 'a', 'Combe', 'Diet', 'dle', 'Maca', 'st', 'Cor', 'ems', 'se', 'CAREANO', 'LUIGK', 'sities', 'Gaistano', '.', 'Prine', 'Fig', 'de', 'al', 'ebiiratio', 'eto', 'cto', 'Wionio', 'irs', 'gteaatte', 'HERO', 'acl', 'Fis', 'oibice', 'eftani', 'rim', 'Noa', '«nin', 'Pine', 'Oh', 'Cr', 'Ilo', 'MAnSOAMENT', 'AOWANEE', ',', '|', 'FACGHUNETYY', 'GIUSEPPE', '.', 'mua', '‘toworico', '‘Preiesca', 'GUOv', 'ASN', 'Tuatha', 'Tame', 'ee', 'shiek', 'Keak', '\\', 'GNAita', 'FRANCESCO', ',', 'cosso', 'ta', 'Mee', 'ae', 'ea', 'tn', 'AMPEG', ',', 'rayne', 'AOs10', 'ee', 'ALGUNE', 'CENNI', 'D1', 'PROTASI', '.', 'AL', 'meuoonanana', 'ie', 'yi', 'et', 'tt', 'Se', 'poe', 'age', 'eat', 'nest', 'Elac', 'hedare', 'So', 'meet', 'Eiigys', 'alain', '""', 'an', 'esnn', 'so', 'Odors', 'Fer', 'e', 'Teghirry', 'he', 'ra', 'sc', 'teetars', '.', 'Bt', 'by', 'rte', 'A', 'Eo', 'Fo', 'loin', 'un', 'thf', 'nel', 'resp', 'a', 'for', 'ete', 'Te', 'Perea', 'eaeee', 'en', 'pera', 'mele', 'Sea', ""'"", 's', 'ane', 'Btoetepteccy', 'Seek', 'tance', 'ges', 'cg', 'geet', 'een', 'eae', 'Pests', 'Gaetan', 'Rov']"	[]	1	0	0	0
data_187.json	Didone dramma per musica da rappresentarsi in Udine nel Teatro della Nobile Società in occasione della solita fiera di agosto 1826. Musica del celebre maestro Saverio Mercadante	1826	['LOO', 'On', 'Orocer', 'Oe', 'Kore', 'Otet', 'Sooo', 'oon', 'Berens', ',', 'Be', 'Rooter', 'concen', 'Porerenoetn', 'ron', 'ee', 'tes', 'eraroet', 'oto', 'on', 'DIDONE', '[', 'DRAMA', 'PER', 'MUSICA', 'ba', 'RArPnesENTAASE', '18', 'DINE', 'NEL', 'TEATRO™', 'DELLA', 'NOBILE', 'socIETA', '18', 'OCCASIONE', 'BELLA', 'SOLITA', 'FIENA', '2', '‘DE', 'AGOSTO', 'sfs6', '.', '=', '—t', 'Asien', 'det', 'cotebre', 'Mansien', '‘arsnio', 'Mtcanasts', '-', 'VENEZIA', 'BAL', 'DIT', '.', 'Tie', ',', 'RizzT', '>']	['venezia']	0	Venice	45.43713	12.33265
data_118.json	Beatrice di Tenda. tragedia lirica in due atti, da rappresentarsi nel Gran Teatro La Fenice il carnevale e quadragesima 1832-33	1833	['BEATRUGE', 'DI', 'TENDA', 'BEATRICE', 'pt', 'ganDa', '*', 'smioepa', 'wach', 'oom', 'AT', 'i', 'Gps', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', '1', 'camoyant', '©', 'qoaDAAGEsMON', '3', 'hay', ',', 'Me', 'Vincente', 'Bellin', 'fom', '=', 'TRO', '0856', '48', 'rina', 'Visto', 'Miaoyed', '‘CIUSEPFE', '.', '|', '“', '.', 'imo', ',', 'Contrtinne', 'FONIIGO', 'GIUSEPDE', ',', '|', 'eine', 'Flat', '¢', 'Onviog', 'DE', 'PAULI', 'GIUSEPPE', ',', 'Primo', 'Oho', 'Cerne', 'FReeMNE', 'USE', '‘Prime', 'Carine', 'PEZAANA', 'LODOVICO', '.', 'f', 'Primo', 'Fogo', '1b', 'AZZL', 'VINCENZO', '.', 'Prime', 'Coro', '|', 'TRA', 'ANTONIO', '.', 'Prine', 'Tromba', '6', 'Troma', 'Chie', '‘VINCHNTY', '610', '.', 'BATTISTA', 'i', '5', 'evil', '3', 'anpabocson', '.', '‘Moni', 'Dah', 'WA', '“A', 'Bete', 'An', 'erasers', 'Dircstre', 'lt', 'Copcere', 'Sig', 'GALLINA', 'THRTRO', ',', 'Sp', ',', 'GINCONO', 'ZANMOM', 'E']	[]	1	0	0	0
data_656.json	L' odio, e l'amor. Dramma per musica. Da rappresentarsi nel famosissimo Teatro Grimani in S. Gio. Grisostomo l'anno 1703. Di Matteo Noris	1703	"['POLLAROL', ')', 'CA', '%', '2', '/', '0010', '£', 'LAMOR', '1703', '“ODIO', ',', 'E', 'L', 'AMOR', '.', 'Drama', 'per', 'Mufica', '.', 'Da', '_', 'rapprefentarfi', 'nel', 'Famofilfima', '“Teatro', 'GrimaniinS', '.', 'Gio', ':', 'Gri', '-', '-', '""', 'foltomol', '’', 'Anno', '1723', '.', 'IDI', 'MATTEO', 'NORIS', '.', 'IN', 'VENEZIA', ',', 'M', '.', 'DCC', '.', 'Appreffo', 'Marino', 'Rofletti', '-', 'In', 'Mercer', ',', 'ail', 'infegna', 'della', 'Pace', '.', '‘Con', 'Liceraade', 'Superior', ',', 'ePriviegit', '=']"	['venezia']	0	Venice	45.43713	12.33265
data_266.json	Giovanna d'Arco melodramma romantico in quattro parti Poesia di Rossi. Musica di Vaccai. Da rappresentarsi nel gran Teatro La fenice carnovale dell'anno 1827	1827	"['Es', 'pe', ',', 'Lhe', 'al', ']', '<', '>', 'GIOVANNA', 'D', ""'"", 'ARGO', 'MELO', '-', 'DRAMMA', 'ROMANTICO', 'BN', 'QUATTEO', 'Para', 'Foeia', 'Wt', 'Rows', 'Masia', 'di', 'Vaee', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', 'Camovate', 'det', 'Amo', 'tty', '.', '¥', 'vENEziA', '&', 'a', 'occ', '.', 'at']"	['venezia']	0	Venice	45.43713	12.33265
data_246.json	Filosofia ed amore, dramma giocoso per musica di Polisseno Fegejo P.A. da rappresentarsi nel Teatro Giustinian di S. Moisè il carnovale dell'anno 1760	1760	['GASSMANY', 'PILOSOFPIA', 'ED', 'AMORE', ';', 'DRAMBIA', 'GIOCOSO', 'PER', 'Musica', 'DI', 'POLISSENO', 'FEGEJO', 'P', '.', 'A', 'Da', 'Ravrarsenranst', 'NEL', 'TEATRO', 'GIUSTINIAN', 'Di', 'S', 'MOISE', ',', 'In', 'Caxwovate', 'peut', '!', 'Axwo', 'Moctxx', '.', 'IN', 'VENEZIA', ',', 'CON', 'LIGENZ', '.', 'A', 'BE', 'SOPERIORI', '.', '=']	['venezia']	0	Venice	45.43713	12.33265
data_682.json	La Flora melodrama da rappresentarsi nel Theatro di Sant'Angelo l'anno 1681. Di Nouello Bonis. Dedicato all'illustriss. Signor Gio: Battista Mora Patritio Veneto. 	1681	['‘SAKTORO', 'EZANI', 'afiors', '16st', 'sae', '4', 'LA', 'FLORA', '|', '#', 'MELODRAMA', '‘Da', 'Rapprefentarf', 'nel', 'Theatro', 'di', 'Sane', 'Angelo', '§', 'VAnuo', 'x681', '.', 'DI', 'NOVELLO', 'BONIS', '.', 'DEDICATO', 'AU', 'Uluftreft', ',', 'Signer', '@', 'GIO', ':', 'BATTISTA', 'Bb', 'MORA', 'Patritio', 'Veneto', '.', 'JIN', 'VENETIA', ',', 'M', '.', 'D¢', '.', 'Lxxxt', 'Per', 'Bangifeo', 'Nicolini', '.', 'Gf', 'con', 'ernca', 'easy', ',', 'Sal', 'ROLOD', '2', ':', '46', '|', 'Iluftriffimo', 'Sigamio', 'Signor', ',', '&', 'Patron', 'Golendifs', '.', 'Renenuto', 'dal', 'tempo', ',', 'rion', 'gid', 'da', 'maggior', 'di', '-', '‘uotione', 'Nl', 'rapito', 'illuocond', 'era', 'gia', 'deftinara', 'dal', '‘mio', 'cuore', 'la', 'dedicattone', 'di', 'que', '-', '|', 'fto', 'Drarsa', 'al', 'fuo', 'nome', ',', 'ne', 'Pin', '-', '\\', 'giurie', 'della', 'Fortuna', 'hanno', 'po»', 'tuto', 'minorare', 'il', 'mio', 'offequio', '’', '.', 'Stimeli', 'troppo', 'illuftri', 'mi', 'per', '-', '[', 'vafero', '.', 'ad', 'impetvare', 'il', 'parro', 'cinio', 'diV”', ',', 'S', '.', 'Iluftr', 'Vint', ',', 'rice', 'chezze', ',', 'valire', ',', 'nobilti', ',', '(', 'plens', 'didexza', ',', 'come', '[', 'ono', 'Ke', 'oggetti', 'tik', 'riguardewoli', 'dello', 'Mpre', 'aaa']	['venetia']	1	Venice	45.43713	12.33265
data_285.json	Gl' inganni felici, drama per musica da rappresentarsi nel nuovo Teatro Giustiniano in San Moisè l'autunno dell'anno 1722	1722	['GLINGANNI', 'FELICI', '.', 'Drama', 'per', 'Mufica', 'DA', 'RAPPRESENTARSI', '‘Nel', 'nuovo', 'Teatro', 'Giutti', '.', 'niano', 'in', 'San', 'Moist', '.', 'L', '?', 'Autunno', 'dell', 'Anno', '1722', ':', '‘', '5', 'IN', 'VENEZIA', ',', 'MDCCXXII', '.', 'Are', 'ce', 'Ra', 'enn', 'ae', 'eS', 'laa', 'Ha', '?', 'CON', 'LICENZA', 'DE', 'SUPERIORS', '.']	['venezia']	0	Venice	45.43713	12.33265
data_412.json	Il curioso indiscreto dramma giocoso per musica da rappresentarsi nel nuovo Teatro di Bergamo per la prossima fiera d'Agosto dell'anno 1778. Umiliato a sua eccellenza la nobil donna Berlenda Eleonora Andrianna Berlendis contessa Barzizza podestadessa	1778	['4', ')', 'ANReS5i', 'ne', 'CURIOS', '.', '(', 'NDISCRETO”', '1778', '|', 'INDISCRETO', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'Da', 'rapper', 'el', 'mes', 'Tere', 'Per', 'ta', 'Proffima', 'Fiera', 'd', 'Agofte', 'dell', '’', 'Anto', '2778', '.', 'Uniliato', '«', 'Sus', 'Eccellenea', '1a', 'Neti', '!', 'Doma', 'BERLENDA', 'ELEONORA', 'ANDRIANNA', 'BERLENDIS', 'CONTESSA', 'BARZIZZA', 'PODESTADESS', '4', '.', 'IN', 'BERGAMO', '1778', '.', 'Per', 'Francesco', 'Locareiss', 'Gon', 'Licemca', 'de', '’', 'Supeieris']	['bergamo']	0	Bergamo	45.69601	9.66721
data_604.json	L' amore in musica, dramma giocoso da rappresentarsi nel Teatro Giustiniani di S. Moisè il presente autunno 1763	1763	['\\', '90', 'j', 'IN', 'MUSICA', '.', 'Nae', 'DRAMMA', 'GIOCOSO', '“', 'MGBy', '1294', 'DA', 'Raprnesewrans', ':', 'NEL', 'TEATRO', 'GIUSTINIANT', 'DIS', 'MOISE', 'AL', 'prefente', 'Autunno', 'MOCCLXIIL', '.', 'IN', '-', 'VENEZIA', ',', 'Pen', 'Francesco', 'Vatvasense', '.', '|', 'Com', 'Licenza', 'ge', '’', 'Superior', '’', '«']	['venezia']	0	Venice	45.43713	12.33265
data_55.json	Andromaca dramma per musica da rappresentarsi nel Regio Teatro di Torino nel Carnovale del 1781 alla presenza delle maestà loro	1780	['ANDROMACA', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'NEL', 'REGIO', 'TEATRO', 'DI', 'TORINO', 'NEL', 'CARNOVALE', 'DEL', '1781', ',', 'aia', 'Peesinza', 'DELLE', 'MAESTA', 'LORO', ',', 'ea', 'Ovonary', 'Dito', 'ira', 'el', 'gon', '!', 'Cavan', 'fo', '1', 'pei', 'Pod', 'Hilla', 'Contsada', 'tt', 'Po', '.']	['torino']	0	Turin	45.07049	7.68682
data_961.json	Olimpiade. Rappresentato con Musica del Caldara la prima volta nel Giardino dell'Imperial Favorita, alla presenza degli Augusti Regnanti, il dì 28 agosto 1733, per festeggiare il giorno di nascita dell'Imperatrice Elisabetta d'ordine dell'Imperador Carlo 6.	1781	['“ALDMA', '[', 'Jouimeiave', '0490', '.', 'OLIMPIADE', '.', 'Dramma', 'vapprefentato', 'con', 'Mufica', 'del', '‘CALDARA', 'Io', 'prima', 'calta', 'nel', 'Gier', '=', 'ge', '‘imperial', 'Eavarita', ',', 'alla', 'eres', 'del', 'ug', 'eget', 'Hl', '38', 'Ae', '1733', ',', 'eae', 'i', 'i', 'nijete', 'dle', 'Inpeaiice', 'ELisaieria', ',', 'ordive', 'del', '?', 'Tne', 'ator', 'CARLO', 'VI', '.']	[]	0	0	0	0
data_178.json	Demetrio. Rappresentato con musica del Caldara la prima volta in Vienna, nell'interno gran Teatro della Cesarea Corte alla presenza de' sovrani, il dì 4 novembre 1731, per festeggiare il nome dell'Imperador Carlo 6., d'ordine dell'Imperatrice Elisabetta	1781	['OSI', ',', 'RTE', 'DEL', '.', 'METAS', 'AipettseS', '(', 'ere', 'Lifes', ':', 'sehr', 'ede', '1', ',', 'cle', 'A', 'sy', 'Cina', 'sfc', 'soups', 'Gee', ',', '|', 'dhernstge', 'gare', 'AY', 'p', 'Col', 'pace', '4', 'sa', 'a', 'cee', '(', 'ON', 'et', '|', '|', 'Gow', 'petite', 'Gente', '|', 'be', 'wenite', 'e', 'Coe', ',', 'j', 'Meuwe', '¢', 'Sadia', '2M', ')', ',', 'Gerd', 'ius', '+', 'Pec', '.', '—', '=', 'DEMETRIO', '.', 'Riperaftsto', 'con', 'Mates', 'dl', 'CAL', '-', 'Bata', 'le', 'prima', 'Obs', 'is', 'Viens', ',', 'suite', '‘rte', 'eae', 'dle', 'CO', '.', 'ves', 'Cite', 'da', 'pties', 'ae', 'See', 'ti', 'il', 'di', '@', 'Rovamive', '073', ')', ',', 'por', 'folegciare', 'it', 'noms', 'dell', 'Imperator', 'CRG', 'vi', ',', 'Renin', 'tat', 'Ieper', 'fine', 'BLISAEE', 'TA']	[]	1	0	0	0
data_664.json	L' oro non compra amore, dramma giocoso per musica da rappresentarsi nel R. Teatro alla Scala l'autunnino dell'anno 1808	1808	"['iw', 'Biber', 'Jon', 'cmp', 'LN', 'L', ""'"", 'ORO', 'NON', 'COMPRA', 'AMORE', '.', 'DRAMMA', 'GIOCOSO', 'Pen', 'muUstoe', 'DA', 'RAPPRESENTARSE', 'NEL', 'R', '.', 'TEATRO', 'ALLA', 'SCALA', 'Lavrurssre', 'vere', 'ano', '1008', ',', 'MILANO', 'al', 'ose', 'pene', ':', 'Ce', 'ta', 'ast', 'Span', ',', 'Hts']"	['milano']	0	Milan	45.46427	9.18951
data_757.json	La figlia che canta diuertimento comico da rappresentarsi in musica nel Teatro di San Fantino. Il carnevale dell'anno 1719	1719	['(', 'bh', 'LA', 'FIGLIA', 'CHE', 'CANTA', 'Diuertimento', 'Comico', 'da', 'Rapprefentarfi', 'in', 'Mufica', 'nel', 'Teatro', 'di', '|', '|', 'SanFantino', '.', '|', 'IL', 'CARNEVALE', 'Dell', '’', 'Anno', '1719', '.', 'Soe', '|', 'IN', 'VENETIA', ':', 'MDCCXIX', '.', 'Per', 'Steffano', 'Valuafente', ':', 'tl', 'aige', 'Gon', 'Licenza', 'de', 'Superior', '.', 'bs', '.', '4260', '1720', 'Cite']	['venetia']	0	Venice	45.43713	12.33265
data_49.json	Amor l'astuzia insegna, dramma giocoso per musica di Giovanni Bertati poeta al servizio di S.M.I.R.A. &c.. Da rappresentarsi nel nobilissimo Teatro Giustiniani in San Moisè il carnovale dell'anno 1797	1797	"['AMOR', 'L', ""'"", 'ASTUZIA', 'INSEGNA', 'DI', 'GIOVANNY', 'BERTATI', 'Neu', 'Noaverssno', 'Tastee', '©', 'orusTiNTANt', 'IN', 'SAN', 'MOISE', 'Ul', 'Cariovale', 'dell', '’', 'Anno', 'sa97', ',', '‘Fee', 'oe', 'IN', 'VENEZIA', 'r797', '(', 'on', 'kicberaae', 'rurelionie', '!']"	['venezia']	0	Venice	45.43713	12.33265
data_94.json	Artaserse Longimano. Dramma per musica da rappresentarsi nel Teatro di S. Angelo nel carnovale dell'anno 1737. Dedicato a sua eccellenza il sig. Zaccaria Canal K. e Pr. di S. Marco / [Libretto di Metastasio ; La musica è del sig. Gaetano Antonio Pampino]	1737	['ne', '_', 'ARTASERSE', 'oe', 'ase', ',', 'LONGIMANO', '.', 'DRAMMA', 'PER', 'MUSICA', 'Da', 'rapprefentarfi', 'nel', 'Teatro', '|', 'DIS', ',', 'ANGELO', '.', 'War', 'cater', 'de', 'uncet', 'DEDICATO', 'of', 'Sua', 'Eccellenea', 'It', 'Sig', '.', 'ZACCARIA', 'CANAL', 'Ke', 'Pr', 'D1S', '.', 'MARCO', '.', 'IN', 'VENEZIA', ',', 'MDCCXXXVit', ':', 'Per', '’', 'Marino', 'Rotleti', '.', 'CON', 'LICENZADESUPERIORI', '«']	['venezia']	0	Venice	45.43713	12.33265
data_122.json	Berengario re d'Italia dramma per musica. Da rappresentarsi nel Teatro di Sant'Angelo il carnovale dell'anno 1709. Di Matteo Noris. All'illustrissimo signor il signor Gio: Battista Durino conte, e regio feudatario di Monza, & c. & c. & c.	1709	"['D', '|', 'gaas', '2181p', ',', 'BERENGARIO', 'REDITALIA', '_', 'Drama', 'per', 'Mafica', '.', 'Da', 'Rapprefentarli', 'nel', 'Teatro', 'di', 'Sant', '’', 'Angelo', 'U1', 'Carmovale', 'dell', 'Anno', '1709', '.', 'DI', 'MATTEO', 'NORIS', ',', 'All', 'Wiftrifire', 'Signor', 'ILSIGNOR', 'GIO', ':', 'BATTISTA', 'DURINO', 'Conte', ',', '¢', 'Regio', 'Fendatario', 'di', 'Monza', ',', 'é', '&', 'c', '.', '&', 'e', '.', '8ce', '.', 'Es', 'IN', 'VENEZIA', ',', 'M', '.', 'DCCIX', '.', 'Appratlo', '‘a', ""'"", 'Inlegoa', 'della', 'Pace', '.', 'com', 'Linge', 'de', 'Sepereri', 'ye', 'Bric', ',', 'vo', 'Koifett', 'im', 'Meveetiay']"	['monza', 'venezia']	0	Monza	45.58005	9.27246
data_82.json	Armida, azione teatrale da rappresentarsi nel Teatro Vendramin di S. Salvatore nell'occasione della fiera dell'Ascensione dell'anno 1767. Dedicato a sua eccellenza la signora contessa Durazzo ...	1767	['ARMIDA', 'AZIONE', 'TEATRALE', 'DA', 'RAPPRESENTARSL', 'NEL', 'TEATRO', 'VENDRAMIN', 'Di', 'S', ',', 'SALVATORE', 'Nall', 'oceafione', 'della', 'Fiera', 'dell', 'AGenfione', '‘dell', '’', 'Anno', '1767', '.', 'Dedicate', '«', 'Sua', 'Ecclleree', 'LA', 'SIGNORA', 'CONTESSA', 'ERNESTINA', 'DURAZZO', 'IATA', 'CONTESEA', 'DI', 'WEISSENIVOLF', 'ce', 'Dama', 'def', 'inane', 'ordine', 'della', 'Grocer', ',', 'Am', '-', 'lice', 'delle', 'l', '-', 'MM', 'LIRR', 'apprella', 'is', 'Soraiims', 'Repubblica', 'di', 'Veneta', '.', 'VENEZIA', ',', 'MDCCLXVIL', '.', 'Apprtfo', 'Modello', 'Fenz0', '5', 'CON', 'Licenz4', 'Dx', 'gupeRronr', '.']	['venezia']	0	Venice	45.43713	12.33265
data_449.json	Il mondo alla roversa o sia Le donne che comandano. Dramma bernesco per musica da rappresentarsi nel Teatro della molto illustre città di Barcellona, nell anno [!] di 1752. Dedicata al molto illustre signore D. Joseph de Rocaberti y de Lupià, Marques de Argensola Regidor Decamo, del Muy Illustre Ayuntamiento de la Ciudad de Bercelona	1752	"['Ter', 'Ww', 'MUTAZIONI', 'DIUSCENA', ',', 'Sa', 'arr', 'PRIALO', ';', 'Ay', '.', '‘Artio', 'Magaifico', ',', 'corsifpoitdence', 'alla', 'an', 'Piazza»', 'oniato', 'di', 'Spoglic', 'virili', ',', '+', 'equiflateit', 'varie', 'guifé', 'alte', 'accorte', 'Feimine', ',', '>', 'Appartamenti', 'Nobili', '_', 'nel', 'Palazzo', 'delle', 'emine', 'Dominant', '.', ':', 'ATTO', 'SECOND', '.', '.', '.', '_', 'Camera', 'preparata', 'peril', 'Feminile', 'Config', 'Tio', '.', '“‘Deliziofs', 'alla', 'Riva', 'del', 'Mares', 'ilquate', 'fr', '.', '©', '“mando', 'tin', '(', 'eno', 'nel', 'Lido', 'offce', 'Com', '.', 'mitodo', 'Sharco', 'a', '-', 'piccioli', 'Legni', 'Camera', '.', 'u', ':', ';', 'wet', '“ATTO', '.', 'TERZQ', '.', '4', '“Appartamenti', 'Nobili', '.', '3', 'SLuogo', 'Magnifico', ',', '¢', 'Deliziofo', 'deltinato', '+', ',', 'al', 'divertimento', 'delle', 'Doune', 'Primaric', '.', ':', 'Is', 'Scena', '.', 'fi', 'rapprefenta', ',', 'in', 'una', 'Ifola', 'deg', 'pat', ':', 'on', '2', '""', '=', 'PERSONAGGL', ';', 'oman', 'see', 'rye', 'Pa', 'Sigiora', 'Aina', 'Baglin', '\\', '*', 'Aurora', ',', '‘ga', 'Signora', 'Nun®atina', 'Ligsis', 'dette', 'le', '“Re', 'izieling', '.', '‘stnaldino', ':', 'Wl', 'Signa', 'Anzonio', 'Catena', ',', 'Cint', '‘La', 'Signora', ""'"", 'Frangefea', 'Santarellic', 'iacinto', '.', 'Signor', 'Giufeppe', 'Ambrofinis', '©', 'Graziofino', ',', 'I', 'Signor', 'Nicola', 'Setaro', '.', '<', '.', 'Ferramonte', ',', ',', '“Al', 'Signor', 'atarteo', 'Boini', ',', 'LI', 'BALLE', '»', 'LaiSignora', 'inna', 'Pacini', '.', '©', 'bas', 'Signora', 'Frangefee', 'Batin', '‘La', 'Signora', 'Lncia', 'Santarelli', 'La', 'ignora', 'Teveina', 'Zaccarink', '.', 'U', 'Signor', 'Anconio', 'Monare', 'UU', 'Signor', 'Ginlio', 'arvighetts', 'H', 'Signor', 'Paolo', 'Gavezze', '.', 'i', 'UL', 'Signor', 'Carlo', 'Aonarax', 'Sono', '¢', '?', 'invention', 'di', 'Monficir', 'Monaro', ',']"	[]	1	0	0	0
data_781.json	La lavandara astuta, dramma giocoso. Da rappresentarsi in musica nel Regio-Ducal Teatro Nuovo di Mantova l'autunno dell'anno 1771. In occasione del felicissimo passaggio di sua Altezza Reale il Serenissimo Ferdinando Carlo. Arciduca d'Austria ...	1771	['Pettit', 'ete', 'ree', 'Hee', 'ate', 'pitta', 'tetera', 'atone', 'ey', 'ERMtE', 'ett', 'ea', 'hata', 'h', 'oe', 'tee', 'oe', 'Be', 'patente', 'tater', '.', 'Hoe', 'Hee', 'es', 'ot', 'tae', 'gp', 'thay', 'thee', 'Taye', 'ge', 'th', 'ttt', '.', 'PE', 'eta', 'a', 'ot', 'te', 'Bo', 'MH', 'eS', 'LA', 'LAVANDARA', 'ASTUTA', 'DRaMMA', 'Grocoso', 'Da', 'rapprefentarfi', 'in', 'Mulica', 'Nut', 'Recio', 'Ducat', 'Trarno', 'Nvovo', 'v1', 'Mantova', 'Lavon', 'del', 'Ame', '1773', '-', '1', 'OCCASIONE', 'DEL', 'FELIISINO', 'PASSAGCIO', 'DISUA', 'ALTEZZA', 'REALE', 'FERDINANDO', 'CARLO', 'ARCIDUCA', 'D', '’', 'AUSTRIA', 'PRINCIPE', 'REALE', 'D', '’', 'UNGHERIA', ',', '©', 'BOEMA', 'Gonmasonn', ',', '§', 'Carmo', 'Gemaas', 'AN', 'MANTOVA', 'Fer', 'TEtce', '@', 'Alter', 'Passi', ',', 'Repo', 'Dose', 'Sampatre', '-', 'CON', 'LICENZA', 'DF', 'SUPERIOR', '.']	['mantova', 'mantova']	0	Mantova	45.16031	10.79784
