file_name	title	date	title_page	pot_city_name
data_203.json	no_title	1819	"['VIISABETTA', 'IN', 'DERBYSHIRE', 'AL', 'CASTELLO', 'DI', 'FOTHENINOHAY', 'AZIONE', 'uorca', 'PRA', 'atvsica', 'DA', 'arresi', 'AL', 'GRAN', 'PRATO', ""L'A"", 'FENICE', 'GONE', 'PAINO', 'SPETTACOLO', 'NEL', 'GARNO', 'ARR', 'miti', 'n', '1619', 'VENEZIA', 'MesotviscaNto', 'bai,']"	['prato', 'prato', 'venezia']
data_1015.json	no_title	1790	"['wi', 'od', 'SiGECE', 'EINDA', 'AL', 'CALVARIO', 'COMPONIMENTO', 'SA', 'GRO', 'pEù', 'waste', 'dt', 'DA', 'CANTARSI', ""NELL''"", 'ORATORIO', '‘DE', 'AR:', 'PP.', 'DELLA', 'CONGREGAZIONE', 'DELL’ORATORIO', 'nn', 'nomi', 'MbccrÈ.', 'Aa', 'Stmped', 'ci', 'lippi.', 'nen', 'Semo', 'Et', 'Nova', '""e', 'Licata', 'Spero', 'Si', 'vendono', 'nella', 'medefima', 'Sampei']"	['licata', 'licata']
data_75.json	no_title	1717	"['‘©', 'VAPPLAUSO', 'FESTIVO.', 'i', 'PEL', 'POSSESSO', 'PRESO', 'DA:', 'LE,', 'RI', 'DELLA', 'SERENISSIMA', 'bg', 'Muîca', 'del', 'Sig', 'FRANCELCO', 'IL', 'CAV.', 'DIONISIO', 'MARISCOTTI', 'DE,', ""De'"", 'Signori', 'di', 'Moni', 'Albaro', 'DD', 'cod', 'E', '|', 'cereimEmene']"	[]
data_960.json	no_title	1698	['IAS', 'MA,', 'Li', 'ODOARDI', 'fino', 'se', 'sno', 'da', 'Ro', 'x', 'UE', 'TA', 'PIE', 'WAI', '-']	[]
data_301.json	no_title	1693	[]	[]
data_490.json	no_title	no_year	"[""IL'"", 'TRIONFO', 'DELLA', 'COSTANZA', 'IN', 'STATIRA', 'VEDOVA', ""D'ALESSANDRO."", 'DRAMA', 'PER', 'MUSICA', 'Da', 'rappreientarti', 'nel', 'Testro', 'Angelo.', 'Il', ""'Garnovale"", ""dell'"", 'Anno', '1731:', 'IN', 'VENEZIA', 'Appreffo', 'Carlo', 'Buonarrigo', '|', 'Cho', 'Licosa', 'de', 'Super']"	['venezia']
data_415.json	no_title	no_year	"['FRANCESE', 'DRAMMA', 'GIOCOSO', 'FER', 'MUSICA,', 'DA', 'RAPRESENTARSI', '1', 'noLGoNA', 'NEL', 'NOBILE', 'TEATRO', 'Z', 'AGNONI', ""L'AUTUNNO"", ""DELL'ANNO"", 'sn.', 'Dieuro', 'sa', 'an', 'co', 'rice', '®', 'iLsIcOR', 'CARDINALE', 'GIO.', 'ANDREA;', 'ARCHETTI', 'Dicuissifo', 'lacazo', 'a', 'Laztra', 'Ta', 'BOLOGNA', 'SU', 'lele', 'Sa', '(CSA', 'Elio;', 'e', 'Roio', 'PRINCIPE:', 'I', 'Eittza', 'Vofira', 'Riba', 'fi', 'degrò', 'fi--', 'dora', 'di', 'gradire', 'gli', 'umilifimi', 'asrelter', 'del', 'Vi']"	['bologna', 'bologna']
data_789.json	no_title	1773	"['|', 'LA', 'MADRE', '24', 'DE', 'MACCABEI', 'COMPONIMENTO', 'SACRO', 'DER', 'MISICA', 'DA', 'CANTARSI', ""NELL'ORATORIO"", 'DE', 'REVERENDI', 'PADRI', 'DELLA', 'CONGREGAZIONE', ""DELL'"", 'ORATORIO', 'DI', 'ROMA', '«', 'i', 'ROMA.', 'MDACLKKIIT.', 'Nella', 'Stampare', 'di', 'Generoîò', 'Salomoni', '“RR', 'Co', 'cem', 'de', 'Sopron']"	['roma', 'roma']
data_186.json	no_title	1779	"['*', '-', 'bdo', '%', 'PILFIIITIIIII', 'SIIT', 'SI', 'DIDONZKI', 'i', 'i', 'i', 'II', 'ABBANDONATA', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'NEL', 'NOBILISSIMO', 'TEATRO', 'DI', 'S.', 'BENEDETTO', 'IL', 'CARNOVALE', ""DELL'ANNO"", 'IN', 'VENEZIA.', 'MPecLxXIA', 'TTI', 'Apre', 'Mopesro', 'Fixzo.', 'CON', 'LICENZA', 'DE', 'SUPERIORI.', 'ii', 'Pb', 'iii', 'Sdf']"	[]
data_1004.json	no_title	1689	"['ROSANE', 'Imperatrice', 'degli', 'Afficij', 'Drama', 'per', 'Mufica', 'Da', 'Rappretentarfi', 'nel', 'Teatro', 'di', 'S-Augelo', 'l’Anno', '1699.', 'Nella', 'Stagione', 'Autunnale', 'CONSECRATO', 'Alta', 'Serva', 'DI', 'CARLO', 'FERDINANDO', 'Duca', 'di', 'Mantowa,&', 'Monlerato', '&e.', 'IN', 'VENEZIA', 'MDC.XIC.', 'Apprefo', 'Aluife', 'Pauino', '.', 'In', 'Merceria,', 'èS.', 'Giano,', 'Co', 'Licenza', 'de', 'Se', 'Rot', 'OGFIOI', 'A', 'SERENISSIMA', 'ALTEZZA.', ""Ll'Altezza"", 'V.', 'Serenifs.la', 'di', 'cui', 'Generofità', '}', 'é', 'Va-', 'Az', 'lo']"	['venezia']
data_714.json	no_title	1787	[]	[]
data_952.json	no_title	1732	"['PORTA', '«NEL', 'PERDONO', 'LA', 'VENDETTA.', 'LAI', 'NEL', 'PERDONO', 'N', ""L'A"", 'DRAMA', 'PER', 'MUSICA', 'rapprefentrfi', 'el', 'nuoro', 'Teatro', 'della', 'Da', 'MERO', 'di', 'JESI', ""pel'mele"", '&', 'ne', 'Si', 'Ano', 'RIDE', 'DEDICATA', 'AL', 'GENIO', 'NOBILE', 'Delle', 'Uff', 'Signore', 'DICAGIME:E', 'DI', 'DETTA', 'CITTA.', '&', 'IN', 'JESI,', 'MDGCXXXIL', 'SEO', 'Per', 'Gio:', 'Giuli', 'Stamp.', 'Pub,', 'e', 'Vele.', 'Con', 'Licenza', ""do'"", 'Superiori']"	['nuoro', 'nuoro', 'nuoro', 'jesi', 'jesi']
data_414.json	no_title	1771	"['tana', 'NEL', 'TRATRO', 'CIUSTINTANE', 'MOISE', 'DI', 'Delta', 'dolo', 'vp', 'VENEZIA', 'MDCCLXXI', 'Yl', 'Peello', 'Aritonio', 'Grazioli', '===', 'Roosto.0ì', ""ALL'ECCELLENTISSIMA"", 'NOBILTA', 'VENETA', ""D'AMBEDUE"", 'I', 'SESSI.', 'Ri', 'erche', 'rosi', 'fo', 'le', 'fome', 'dl', 'svilifimi', 'feridri', 'oadimeno', 'cali', 'foto.', 'quell', 'Anime', 'penale', 'è', 'io', 'che', 'tono', 'a', 'go', 'grande', 'la', 'pe']"	['venezia']
data_800.json	no_title	1741	"['\\', 'i', '.LA', 'MORTE', 'C)', 'DI', 'ABELE', 'Componimento', 'Sacro', 'PER', 'MUSICA', 'Da', 'recitatfi', ""nell'Oratorio"", 'dei', 'R.R.P.P.', 'della', 'Congregazione', ""dell'Oratorio"", 'di', 'Sa', 'FILIPPO', 'NERI', 'DI', 'VENEZIA.', '%', 'i', 'IN', 'VENEZIA»:', '6|', 'MPCCXLI', 'Con', 'Licenza', 'dé', 'Superiori.']"	[]
data_847.json	no_title	1778	"['LA.', 'VENDEMMIA', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'NEL', 'TEATRO', 'DI', 'VIA', 'DELLA', 'PERGOLA', 'NELLA', 'PRIMAVERA.', 'DEL', 'MDCCKAKVIT', 'SOTTO', 'LA', 'PROTEZIONE', 'DELL’', '4.', 'R.', 'DI', 'PIETRO', 'LEOPOLDO', 'ARCIDUCA', ""D'AUSTRIA"", 'PRINCIPA', 'REALE', ""D'"", 'UNGHENIA', 'E', 'DI', 'BOEMIA', 'GRAN=DUCA', 'DI', 'TOSCANA', 'co', 'co,', 'cc,']"	[]
data_326.json	no_title	no_year	['MoL.0345.', '40', 'ECCELLENZAÈ', 'PEfre', 'di', 'Voftra', 'ra', 'gione', 'il', 'Teatro', 'in', 'cui', 'devefi', 'efporre', 'ilprefente', 'Dra-', '|', 'ma,', 'ficcome', 'ricorda', 'a', 'Noi,', '\\', 'che', 'ne', 'foftenemol’Imprefa,', 'un', '“Perfonaggio', ',', 'ornato', 'delle', 'più', 'Az', 'Lie']	[]
data_544.json	no_title	1808	"[""L'AMORE"", 'VINCE', 'LA', 'PARENTELA', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSÌ', 'NEL', 'NOBILE', 'TEATRO', 'GRIMANI', 'DI', 'SAN', 'GIO;', 'GRISOSTOMO', '1', 'Carnevale', 'dll', 'Ano', '1858.', '“SF', '—_—-', 'iN', 'VENEZIA', 'afeti', 'vent', 'CASALE', 'Gay', 'gia', 'Aprovazine,', 'ini']"	['venezia', 'casale']
data_3.json	no_title	1747	"['Componimento', 'Sacro', 'PER', 'MUSICA', 'Da', 'cantarîi', ""nell'"", 'Oratorio', ""de'"", 'RR.', 'PP,', 'DELLA', 'CONGREGAZIONE', 'DELL’', 'ORATORIO', 'DI', 'ROMA.', '*', 'IN', 'ROMA', 'MDCCXLVIT:', 'Nella', 'Stamperia', 'di', 'Giovanni', 'Zempel', '.', 'Cox', 'licenza', 'de', 'Superi', 'OIHdT', 'A', 'DIKAGA', 'IMPRIMATURI', '©', '0', 'Si', 'videbitur', 'Rifio.Patri', 'Magi', 'ri', 'Palatii', 'dig', 'AfePay', 'asi)', '(Pe', 'Midi', 'Rei', 'Arco', 'Tapi', 'Viefg', 'IMPRIMATUR.,', 'pu', 'Ri', 'gi', '6', 'il', 'AG:', '*', 'ftolici', 'Ordinis', 'Predicatorum.', 'È', 'x']"	['roma', 'roma']
data_167.json	no_title	1729	"['COMPONIMENTO', 'DRAMATICO', 'DELLA', 'ELIO', 'SIMA', 'NASCITA', 'REAL', 'DELFINO', ""Dell'Eminentifimo"", 'Signor', 'Cardinale', 'INTERLOCUTORI', 'ov', 'MARTE.', 'APOLLO,', 'ASTREA,', 'LA', 'PACE.', 'LA', 'FORTUNA', ""L'azione"", 'Grapprifenta', 'fl', 'monte', 'Olimpo«', 'POESIA', 'Del', 'Sigrior*', 'Abbare', 'Pietro', 'Metstafio', 'a', 'MUSICA', 'Del', 'Signor', 'Leonardo', 'Vinci,', '(pico', 'ei', 'ONE', 'na', 'et', 'ira', '4a']"	[]
data_645.json	no_title	1783	"['ELLE', 'MOGLI|', '|', 'comuebiarena', 'gota', '|', 'più', 'AGIUSEPPE', 'rALOMBa', '.', 'pi,', 'sapentirta', 'tane', 'NELIREAL', 'TEA', '‘0', 'De', 'FONDÒ', '|', 'DI', 'SEPARAZIONE,', '1', 'Pos,', 'Quart', 'Opera', 'del', 'corrente.', 'Anno', '2983:', '""', 'e', 'È', '""i', 'Taruse', 'ica', 'Signo', 'DI', 'ito', 'Ba', 'ssaa', 'di', 'CR', 'È', 'rg', 'Napolitano:', '1', '1a,', 'Qinige', 'in', 'un', 'Paefotto', 'ino.', 'Napoli', 'fotto', 'il', 'dominio.', 'È']"	['napoli', 'napoli']
data_975.json	no_title	1804	"['429.', '4IK', '|', 'PAMELA', 'NUBILE', 'FARSA', 'IN', 'MUSICA', 'nist', 'nosizIssIMO', 'rsATIO', 'veNIER', 'TN', 'S', 'BENEDETTO', 'ninni', '""rece', 'di', 'Gare', 'Ri', '_Matice', 'di', 'Pro', 'Genera.', '_-', 'Gana', 'IN', 'VENEZIA', 'Pen', 'IL', 'CASALI', 'Gus', 'Parmiszioni.']"	['venezia']
data_329.json	no_title	[1834]	"['ci', 'vi', 'PEPE?', '3', 'È', '|', 'si', 'col', 'IFIDANZATI', 'PAPA', 'EA', 'PAPI', 'BBVA', '|', 'I', 'FIDANZATI', 'MELODRAMMA', 'ROMANTICO', 'Divine', 'in', 'tro', 'pati', '""TRATTO', 'DAL', 'ROMANZO', 'DEL', 'SIG.', 'WALTER', 'SCOTT', 'DI', 'simil', 'dito', 'Da', 'rappresentarsi', 'în', 'Venezia', 'NEL', 'TEATRO', 'GALLO', 'L', 'AUTUNNO', '4834.', 'VENEZIA', 'NELLA', 'EDIT.', 'TIPOORAFIA', 'TuZZ1', '(']"	['venezia', 'venezia']
data_841.json	no_title	1633	"['È', 'LA', 'VALLE', '""A', 'RINVERDITA', 'N', 'Gi', 'Let', 'IN', 'RAYNANZA', 'NOTTVRNA', '|', 'CONTRATTENIMENTO', 'DI', 'DRAMMA', '}', 'DA', 'RAPPRESENTARE', 'IN', 'MVSICA', 'PER', 'LA', 'NASCITA', 'DI', 'ROMIBERA', 'È', 'PRIMO', 'E', 'FELICE', 'PARTO', 'DELLA', 'ILLYSTRISSIMA', 'SIGNORA', 'MARIA', 'TINATIN', 'DIZIBA.,', '20°', 'DELLA', 'VALLE', 'SEGVITO', 'INROMA', 'A:', 'Vil.', 'DI', 'DECENBRE,', 'DEL', 'MDCXXIX.', '4']"	[]
data_104.json	no_title	1708	['xl', '7', 'Giu.', '4092.', 'n', 'i', 'ASTARTO.']	[]
data_1000.json	no_title	1775	"['7', '*)', 'RINALDO', ')', 'pramma', 'rer', 'musica', 'DA', 'RatPRESENTARSI', 'NEL', 'TEATRO', 'VENDRAMIN', 'N', 'S', 'SALVATOR', 'weLLA', 'FIERA', ""DELL'ASCENSIONE"", 'È', ""DELL'ANNO"", '1775', 'DEDICATO', 'AnTirosrriss:', 'en', 'Ecceuimeriss.']"	[]
data_970.json	no_title	1714	['i', 'ei', 'a', 'nr']	[]
data_1068.json	no_title	no_year	['|', 'EOS', 'A', 'A]', 'AVGVSTA', 'DRAMA', 'MVSICALE', '|', 'Da', 'Rapprefeneard', 'nella', '|', 'di', 'ni', 'cal', '|', 'ALLA', 'SERENISSIMA', '|', 'BEATRICE', 'VIOLANTE', 'DI', 'BAVIERA.', 'Principefsa', 'di', 'Tol:', 'INLVCCA', 'Peri', 'Marefcandoli.']	[]
data_142.json	no_title	1826	['CARITEA', 'REGINA', 'DI', 'SPAGNA', 'MELO-DRAMMA', 'SERIO', 'osa', 'e', 'Sg', 'Covalir', 'Bota.', 'Musica', 'dat', 'Sig.', 'Macao', 'Saro', 'MatcADANTE', '|', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', 'Se', 'Carnate', 'dll', 'do', '1856.', 'venziA', 'a.', 'pere', 'vi', 'che']	[]
data_912.json	no_title	[1688?]	"['LISIMACO', 'RIAMATO', 'ALESSANDRO', 'L', '—T', 'me', 'il', 'LISIMACO', 'RIAMATO', 'DA', 'ALESSANDRO', 'Dramma', 'per', 'Mufica', 'DA', 'Rapprefentarfi', 'nel', 'Teatrd', 'MALVEZZI,', ""L'ANNO"", 'M.', 'DC.', 'LXXXVIIT', '|', 'IN', 'BOLOGNA;', '©', '|', '|', '+', '|', 'Per', 'Bartolomeo', 'Recaldini,', 'e', 'Giulio', '|', 'Borzaghi,', 'Comlicenza', 'de', 'Superiori.']"	[]
data_1066.json	no_title	1822	"['TEBALDO', 'ISOLINA', 'MELO', '-', 'DRAMMA', 'EROICO', '|', '©', '‘TEBALDO', '©', 'ISOLINA', 'ii', 'ci', 'P', '108', 'DUE', 'ATTI', 'ia', 'multi', 'STORIA.', '{', 'i', '1', 'AVIO', '|""', ""L'incipit"", '1', 'tato', 'ge', 'è', 'Mies', 'i', 'sai', 'Ce', 'pe', 'eee']"	[]
data_932.json	no_title	1683	['(ez', 'lhagnotorinano', '11685', 'i', 'I', '|', 'D.GASPAR', 'DE', 'HARO', 'scicni', 'in', 'Eine', 'della', 'ioe', '3', '|', 'omne', 'di', 'Sen', 'Metà', 'Casula', 'del', 'Conai', 'di', 'Stat,', 'ia', 'Lontra', 'doo', 'Gi', 'Li', 'ipo', '9?', 'ne', 'veneta', '1', 'coon', 'SR', 'Per', 'Pepegto', 'Nicoli.', '|', 'a', 'Prole', '|', 'ese', 'i', 'Tie', 'TATA']	[]
data_821.json	no_title	[1709]	"['PRINCIPESSA', 'FEDELE', 'DRAMA', 'PER', 'MUSICAL', 'Da', 'Berni', 'nel', 'Teatro', 'Tron', 'DI', 'SAN', 'CASSIANO', '|', 'Per', ""l'Autunno"", ""dell'Anno"", '1709.', 'pEDICUTO', 'ALLE', 'DAME', 'DI', 'VENEZIA.', 'x', 'IN', 'VENEZIA.', 'Per', 'Marino', 'Rot', 'in', 'Mera']"	['marino', 'marino', 'marino']
data_80.json	no_title	1684	[]	[]
data_72.json	no_title	1658	"['Te', 'TSE', 'ANTIOCO.', '5949-2971', 'NEL', 'TEATRO]', 'A', 'SAN', 'CASSANO', 'Per', ""l'Anno"", '1658,', ""ALL'ILLVSTRISSIMO"", 'SIG.', 'MARCELLINO]', 'AIROLDI', 'CONTE', 'DI', 'coi', 'E', 'Signore', 'delle', 'Terre', 'di', 'Bellaggio.', 'TN', 'VENETIA,', 'MDCLVIN,', 'Appretto', 'Andrea', 'Giuliani,', 'Con', 'Licenza', 'de', 'Superiori,', 'Et', 'Privleggio', 'è', 'der', '“AS', 'mi', 'Pe', 'e', '|']"	[]
data_192.json	no_title	1726	"['prassi', 'DORILA', 'IN', 'Tone', '""que', 'cat', 'A', 'DORILLA', 'IN', 'TEMPE', '‘', 'MELODRAMMA', 'EROICOPASTORALE', 'Da', 'Rapprefertarfi', 'nel', 'Teatro', 'ti', 'Sane', 'Angelo', ""NELL'AUTUNNO"", '1736', 'DEDICATO', ""All'Ulufirifimo"", 'Signore', 'il', 'Sig.', 'CO:', 'ANTONIO', 'SAN', 'BONIFACIO.', 'IN', 'VENEZIAM.DCCXXVI.', 'o', 'Marino', 'Roffeci', 'in', 'Mercer', 'Cr', 'e', 'ee', 'Con', 'Lienz', ""d'Sepeirie"", 'Pilllo.']"	['marino', 'marino', 'marino']
data_69.json	no_title	1766	['TRAETTA', 'ANTIGONO', '1066']	[]
data_1021.json	no_title	1777	['SAMUELIS', 'UMBRA', 'MODI', 'SACRI', 'RECINENDI', 'A', '_PIIS', 'VIRGINIBUS', 'iN', 'nosocomio', 'nunevrato', 'PAVPERUM', 'DERELICTORUM', 'Rsevainzi', 'Dit', 'Ferro', 'DEIPARE', 'IN', 'CORLUM', 'ASSUMPLA:', 'Mo', 'pos', 'rresr', 'D.PASCHALIS', 'ANFOSSI', 'CHORI', 'AMAGISTER,', 'FT', 'MODERATOR', 'ONTINE', 'VERiTUS', 'VENETIIS,', 'MDCCLXXVIL', 'Type', 'Dominici', 'Barriroco', 'SUPARIONUM', 'PERMISSL']	[]
data_911.json	no_title	no_year	"['DRAMMA', 'PER', 'MUSICA;', 'pprefentarfi', 'nel', 'Teatro', 'Del', 'iniano', 'di', 'S:', 'Moife.', 'NEL', 'CARNOVALE', '1n4', '{/', 'IN', 'VENEZIA,', 'Si', 'vende', 'da', 'Carlo', 'Buonarrigo', ""'Spadaria"", '.', 'Con', 'Licroza', 'de', 'Supertori,', 'e', 'Privllegioî']"	[]
data_152.json	no_title	1728	"['CFERTRTAo?', '‘(CATONE', 'IN', 'UTICA', 'Tragedia', 'per', 'Mufica', 'DI', 'ARTINO', 'CORASIO', 'Paltore', 'Arcade', '||', 'Davapprefentarfinel', 'Teatro', 'desto', 'delle', 'Dame', 'î', 'Pd', 'Cornovale', ""dell'osno"", '1928.', 'DEDICATO', 'ALLA', 'SERENISSIMA', 'VIOLANTE', 'DI', 'BAVIERA', 'Gran', 'Principeffa', 'di', 'Tofiana.', '53', 'vedono', 'el', 'Libri', 'PitnLcne', 'Pfuino', 'alneggndiS.Giesdibies', 'TN', 'ROMA;', 'Nella', 'Scamperi', 'de', 'Beatò', '1758,', 'SARE', 'SEAIO', 'ROLAND', 'Ser.""', 'Gran', 'Principeffa:', 'blici', 'applaufi,', 'che', 'vi', 'rifuonan', 'è', 'interno,', '||', 'won', 's/degnate', 'Scron=', 'niffima', 'Gran', 'PRIN-', 'CIPESSA', 'di', 'rivol=', 'geroì', 'per', 'un', 'momento', '‘nefro', 'Catone', 'îa', 'Utica,', 'che', 'umilmene', 'ni', 'recbiamo', 'în', 'tributo', ',', 'Dl', 'pome', 'di', 'un', 'A-2', 'tata']"	[]
data_766.json	no_title	1779	"['fot.', '0728.46', 'LA', 'FINTA', 'GIARDINIERA', 'DRAMMA', 'G19COSO', 'PER', 'MOSICA', 'DA', 'RAPPRESENTARSI', 'NEL', 'NOBIL', 'TEATRO', 'DELLE', 'DAME', 'Nel', 'Carnevale', ""dell'Anno"", '17799', 'DEDICATO', ""ALL'"", 'ILLUSTRISSIMA', 'SIGNORA', 'LA', 'SIGNORA', 'MARCHESA', 'CASSANDRA', 'CAPIZUCCHI,', 'VETTORI', '+', 'VE', 'IN', 'ROMA', 'MDCCLXXIX.', 'Con', 'Licenza', 'de', 'Super', 'Si', 'vendono', 'da', 'Luigi', 'Bendio', 'Libraro', 'a', 'piè', 'di', 'Marmo,', 'Por', '.:0798.4?', 'ILLUSTRISSIMA', 'SIGNORA5', 'Orma', 'fille', 'noffre', 'fce-', 'ne', 'il', 'Dramma', 'gioco»', '4.', '(o', 'della', 'Finta', 'Giardi=', 'ziera', 'il', 'quale,', '{e', 'per', ""l'addictro"", '(I', 'è', 'faro', 'univerfalmente', 'applaudi=', '4', ':', 'Î', 'to,', 'ricoverato', 'ad', 'elfo', 'fotta', ""l'om-"", '|', '<', 'jin:', 'dr']"	['roma', 'roma']
data_498.json	no_title	1783	"['dio', 'Pallazolo,', 'Tonello', 'di', 'Tae', 'Milizie', 'Capitano', '€', 'Capîtanio,', '©', 'Vice', 'Podelà', 'di', 'Ve', 'IN', 'VENEZIA,', 'MDCCLERXIUL', 'Passo', 'Moprsto', 'Finzo,', 'CON', 'LE', 'DEBITA', 'PERMISSIONI', 'Da', 'per', 'prefa', ""d'Opera"", 'in', 'quelto', 'pic', 'Teatro', 'della', 'Accademia', 'vece', 'Verona', 'li', 'prefenti', 'Drammi', 'Gi', 'rapprefentare', ',', 'non', 'poteva', 'forte', 'più', 'mie', 'gliore', 'augwrarfi,', 'che', 'comparire', 'alla', 'pub-', 'i', 'tro', ""l'ombra"", ""dell'effequiata"", 'protezione', ""dell'E."", 'V.', 'Se', 'la', 'qualità', 'del', 'dono', 'corvifponder', 'devio.', 'alla', 'grandez', '-', '23°', 'radi']"	['verona', 'verona', 'verona']
data_879.json	no_title	[1678]	[]	[]
data_487.json	no_title	[1819]	"['TL', 'TRIONFO', 'DELL’', 'AMICIZIA', 'osta', 'LA', 'ROSA', 'BIANCA,', 'LA', 'ROSA', 'ROSSA', 'DRAMMA', 'SERIO', 'PER', 'MUSICA', 'NEL', 'NOBILE', 'TEATRO', 'IN', 'S', 'SAMUELE', ""L'AUTUNNO"", ""DELL'ANNO"", '1819.', 'vesos', 'VENEZIA', 'alta', 'rirocama', 'cata»']"	['venezia']
data_293.json	no_title	no_year	['CU', 'SASSO', '37857', 'be', 'eu', 'Wi', 'CANTI', 'Wo', 'GLI', 'inferi', 'CANUTI', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'dd', 'RarenESErARSI', 'NEL', 'Nuovo', 'TEATRO', 'DI', 'NOVARA', 'uns', 'canvevaze', 'pese’', 'Axno', 's9îk', 'pEDICATO', 'ALLE', 'NOSILISSIME', 'DAME', '1N', 'VERCELLI.', 'RISSA', 'Par', 'Giulppa', 'Pavia', 'Stnmpat', 'i', 'Ein', '‘a', 'delia', 'Cinà»', ')L', 'Con', 'pero']	['novara', 'novara', 'pavia', 'pavia']
data_613.json	no_title	[1702]	"['TAR', 'TÈ', 'InGarra', ""conl'Arte."", 'Drama', 'per', 'Mufica', 'Da', 'rapprefentarfi', 'nel', 'Teatro', 'Tron', 'di', 'S.', 'CASSIANO.', 'L’', 'Anno', '1702.', 'POESIA', 'DI', 'FRANCESCO', 'SILVANI', 'Seruitore', 'di', 'S:', 'A.', 'Serenifs.', 'di', 'Mantoua,', 'we', 'FEE', 'IN', 'VENEZIA', '‘Appreffo', 'Marino', 'Roffett.', 'InMarzaria,', 'all’', 'Infegna', 'dell', 'M', 'Con', 'Livimga', 'de', 'Supitioriye', 'I']"	['venezia', 'marino', 'marino', 'marino']
data_435.json	no_title	1689	"['SO', 'ENI', 'IL', 'GRAN', 'È', 'TAMERLANO!!', 'DRAMA', 'PER', 'MSA', '($', 'Da', 'Rappr', 'nel', 'Foti', 'notai', 'ES0E', '‘Paulo', ""l'Anno"", '169.', 'IGIYLIO', 'CESARE', 'CORRADI', 'Vill', 'Areza,', 'Sererifiima', 'PA', 'i', ';', 'Gran', 'Principe', 'DITOSCANA', 'veneta,', 'sencLIOI)', 'RE', 'PetNibo.', '1,', '[8', 'Con', 'icezae', 'Sepoi', 'Pr', 'RA', 'ceri', '|', 'SERENISSIMA', '|', 'ALTEZZA', '|', 'Polancafî', 'falle', 'na', 'Sei', 'ne', 'mella', 'rspprefentanza', 'ia', 'dele', 'vruine', 'dna', 's', 'Jatto', 'Ja', 'Scimitorra', 'vitto:', 'iofe', 'di', 'Tamerlano', 'vwna', 'no-', 'i', 'nd', 'iforiza', 'Scunla', 'dll', 'erena', 'Pare;', 'uè', 'sà', 'mglio', 'confila-', 'dr']"	[]
data_1090.json	no_title	1787	['UNA', 'COSA', 'RARA,', 'BELLEZZA', 'ep', 'ONESTA.', '«', 'sd', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'NEL', 'TEATRO', 'DI', 'S.', 'A.', 'E', 'pi', 'SASSONIA.', 'DrespA,', '1787.', 'w', 'Seltenbeit,', 'oder', 'Soinbeit', 'und', 'Tugend,', '-', 'Cin', 'mufifalifes', 'Luftfpiel', 'fir', 'das', 'Churfirflid', 'Signfde', 'Theater.', 'Dresden,', '1787']	[]
data_254.json	no_title	1676	['farlo', 'Fralcrsiona,', 'frizione', 'fond', 'bre', 'paetpis', 'ne', 'AA', 'della', 'pria', 'clio', 'lego', 'Gipi', '|', '[GALIENO', 'DRAMA', '[Da', 'rapprefantarfi', 'nel', 'Famofiffimo', '‘Teatro', 'Grimano', 'di', 'SS.', 'Giore', 'Paolo.', 'DANNO', 'MDCLXXFL', 'Segonda', 'imprefione', 'con', 'notte', 'Î', 'afgianie', 'CONSACRATO', 'Atl', 'irifim', 'signor', 'GIO:', 'GIACOMO!', 'FARSETTI', 'Nobile', 'Veneto.', 'IN', 'VENETIA', ';', 'M.', 'DG:', 'LXXVE|']	['venetia']
data_712.json	no_title	[1760]	"['LA', 'BUONA', 'FIGLIUOLA', 'Dramma', 'giocofo', 'per', 'Mulica', 'DI', 'POLISSENO', 'FEGEJO', 'P.', 'A;', 'Da', 'Rapprefentarfi', 'NEL', 'TEATRO', 'FORMAGLIARI', 'La', 'Primavera', 'dell’', 'Anno', '1761»', 'pipICATO', 'dea', 'NOBILISSIME,', 'E', 'CENTILISSIME', 'DAME,', 'E', 'CAVALIERI', 'DI', 'BOLOGNA.', '__————<', 'Tn', 'Bologna', 'per', 'il', 'Sali', '.', 'Comdis.', ""de'Swprriarà"", '1048', 'Mmafica', '9', 'Mali', 'precisi']"	['bologna', 'bologna']
data_678.json	no_title	[1783?]	['FESTEGGIANTE', '|', 'PROLOGO']	[]
data_811.json	no_title	1724	['ALEINONI', 'CA', 'GPNEE', '1%']	[]
data_1110.json	no_title	1796	"['GEAACE', 'VOLOGESO', 'MES', 'VOLOGESO', 'DRAMMA', 'PER', 'MUSICA', 'Da', 'rarenssentanI', 'sex', 'Noxszissimo', 'TeAzno', 'VENIER', 'IN', 'SAN', 'BENEDETTO', 'Lo', 'Fiera', 'dell’', 'Ascerslone', ""dell'Anno"", 'yrg6.', '|', 'Ì', '|', 'sersnai', 'Tr', '|', '|', 'Ta', '|', 'Ì', 'IN', 'VENEZIA', '|', 'sE', '|', 'k&', '4']"	['venezia']
